"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Haliangium","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Hallella","-0.31883225","-0.5618145","2.240581","0.6766559","0.076731354","0.37888488","-0.12016067","1.0247699","0.15464032","0.1010559","-0.41602892","-0.40436426","-0.19871913","-0.00073682907","0.1830187","-0.3636088","-0.2186034","-0.043410726","0.18748172","0.062073182","4.422649","0.6152735","0.032391448","1.9217052","-0.67947865","-0.53452396","1.0960814","-0.11897974","0.014539605","-0.36534396","0.18043266","-1.0626057","-0.34715143","3.0343","0.0161387","1.7320722","-3.9096172","0.17234005","0.9014028","2.0679212","-0.15756169","-0.6723325","0.33517766","-1.1439502","-0.2869274","-0.7380081","-1.6239651","-0.6834057","0.46505454","0.3537003","-0.22525916","0.1805238","-0.82750684","0.040094227","0.37402892","-0.45801595","-0.12227771","-0.5032917","0.37443623","-0.36845827","-0.8878241","-0.4858256","-0.5979547","0.70587504"
"Halobacillus mangrovi","1.0681564","-0.56457347","0.8870669","-4.9346256","-2.4310825","3.0598533","0.24643822","0.24757405","-0.2516614","0.07708066","-0.07629912","-0.56352055","0.34784546","0.29537818","-0.107506566","-0.35614708","-0.21752353","-0.29609254","0.3096354","0.09745799","-0.10287727","0.02529808","-0.22410218","-0.11262053","0.14442754","0.04145304","0.32356697","-0.17994276","-0.2746538","-0.22465855","-0.21470381","0.042014785","-0.5674902","0.13601154","-0.40334624","-0.19934843","-0.3892414","0.20858909","0.0036099227","-0.37034255","-0.45829457","0.30601785","-0.8238349","-0.40256575","0.13428038","0.2693412","-0.04702819","0.78719586","-0.7062253","-0.86426944","-0.98607624","-0.038865957","3.4834917","2.438171","-0.43852687","0.50788516","-2.5419588","2.202369","0.13811074","0.11389046","-0.23138884","0.10620485","0.71172905","-0.10631429"
"Halocella","1.0837941","-0.21962447","-0.098105736","-0.0056129987","-0.12135003","-0.118396334","0.116384596","1.6789821","0.39763072","0.080494985","-1.3179451","-1.497659","1.5696809","-1.771709","-5.186447","5.811462","2.2948084","2.5753133","-0.14274715","0.2169072","-0.0074764597","-0.2725725","0.23030187","0.18582557","-0.339878","-0.6320392","-0.53656214","-0.02055627","0.18287914","0.5207322","-0.10050879","0.009157208","-0.05364041","-0.10526915","-0.056610867","0.029695861","0.18194304","0.093900844","0.022593886","0.059075695","-0.0059988867","0.034920223","-0.024604714","-0.07114481","0.030243006","-0.007580439","0.019923447","-0.090847865","-0.04423786","-0.001783831","-0.023492526","-0.09470085","0.08744637","-0.014353009","-0.061456833","-0.047316376","-0.00453277","0.01660452","-0.034232732","-0.013428705","0.14408413","-0.12928794","-0.03100251","-0.13769504"
"Halomonadaceae","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Halomonas","-0.79407215","-0.14956824","0.10002062","-1.2788951","-0.15009193","0.625442","-1.1804119","-0.21266885","-0.1981198","-0.20085923","0.114684865","-0.10273597","-0.36513633","0.5574869","0.91407865","-0.8919466","-0.23045354","-0.7189253","-0.12323165","-0.33467954","-0.94899565","-0.7964757","-0.14665295","2.0592856","-0.32014653","1.1988796","1.3833975","0.19671817","0.35185206","1.8375046","-0.81747127","-0.20216309","0.14376418","0.3058397","-0.058360513","-0.7371912","-0.35048017","-0.5780437","-0.4056735","-0.31087235","-0.13008113","-0.077136785","0.07622875","-0.11325393","-0.5147781","0.07242805","0.15294671","0.35027447","0.2614793","-0.38125798","-0.8346463","0.30792487","1.5197281","0.17185529","0.11424684","-0.38613555","-1.0172925","0.5802648","0.9206633","0.062594414","-0.06655626","0.40358555","-0.8204592","0.39880675"
"Halorubrum","1.0696065","-0.16188093","-0.28283796","0.11887099","-0.09960634","0.22525717","-0.28259754","0.13432997","0.0017112518","3.941163","1.480401","1.7102394","-3.5221565","3.2649293","-4.7462626","-0.97074133","-0.14955929","-2.1042004","0.024394194","0.09713963","-0.073483735","0.08792308","0.18300588","-0.117520675","-0.27616113","-0.21933132","-0.09487919","0.57751524","-0.0043403427","0.21513087","0.8060742","-0.024896335","-0.31941542","-0.087322146","0.34722814","0.22394909","-0.6689414","0.06791559","-0.12803796","0.27265203","0.054259893","-0.13241844","0.13306856","0.11748025","0.17821454","-0.1712845","0.23568708","0.24863924","-0.49203178","0.06318713","-0.17336273","-0.3374293","-0.28100434","-0.2551076","-0.037057627","0.360627","0.054601774","0.055815276","-0.24513559","-0.44538453","0.1488914","0.43348995","0.03062049","-0.048485328"
"Halothiobacillus","1.0696065","-0.16188093","-0.28283796","0.11887099","-0.09960634","0.22525717","-0.28259754","0.13432997","0.0017112518","3.941163","1.480401","1.7102394","-3.5221565","3.2649293","-4.7462626","-0.97074133","-0.14955929","-2.1042004","0.024394194","0.09713963","-0.073483735","0.08792308","0.18300588","-0.117520675","-0.27616113","-0.21933132","-0.09487919","0.57751524","-0.0043403427","0.21513087","0.8060742","-0.024896335","-0.31941542","-0.087322146","0.34722814","0.22394909","-0.6689414","0.06791559","-0.12803796","0.27265203","0.054259893","-0.13241844","0.13306856","0.11748025","0.17821454","-0.1712845","0.23568708","0.24863924","-0.49203178","0.06318713","-0.17336273","-0.3374293","-0.28100434","-0.2551076","-0.037057627","0.360627","0.054601774","0.055815276","-0.24513559","-0.44538453","0.1488914","0.43348995","0.03062049","-0.048485328"
"Hannaella luteola","1.0667393","-0.09323685","-0.09961578","0.08541444","-0.055782963","-0.1295911","0.00545925","0.23239917","-0.2670428","0.09985151","-0.01394484","-0.24704577","0.07550859","-0.50480896","-0.38578403","0.22886166","0.1681488","-0.1756287","-0.5280266","0.021946777","-1.9523351","2.2953043","-0.9342302","-0.9867027","0.16761398","2.2826912","8.564276","0.4715781","-1.3654912","-5.40857","1.4075849","-0.051221963","-0.16221626","0.19303383","0.23994899","-0.31367782","-0.76064265","-0.037742503","0.17562361","-0.77883357","1.2588762","-0.20638563","0.16462652","0.35914338","0.50766116","-0.2641425","-0.5349141","0.86997443","-0.18847601","-0.7593294","-0.2860162","-0.5963931","-1.0424082","-0.22713271","0.06445","0.61735016","-0.066026695","-0.5521493","-0.16938332","0.18844856","-0.15744641","-0.2707148","-0.569165","-0.3256187"
"Hanseniaspora","0.69575214","-1.530674","6.173749","1.8792042","0.1750487","1.1727692","-0.4069614","-3.687319","-2.5830383","-0.19435844","-0.18662658","0.36704034","-0.2396597","0.0808084","-0.4613531","0.8001689","-0.431227","0.6823713","0.1336073","0.2473072","-0.27813777","-0.11032856","0.4656132","0.51076597","-0.38239452","0.16107967","0.007066668","-0.12872405","-0.17787106","-0.046039525","0.036568742","-0.7407175","-1.2123655","0.38005123","-0.07403156","-0.1448698","0.004165853","1.0122197","-0.4792932","-0.44269076","-0.6896596","0.715892","-0.6803711","-2.635847","-0.37332657","-1.1949724","-2.6736825","-3.2094874","1.0993077","-0.30109048","0.7897417","0.72068137","-1.8622775","0.20668872","0.23302197","-0.31385294","-0.58399844","-0.3059556","-0.059059303","-0.4824366","0.42931503","0.56179696","-0.122918755","0.69371545"
"Hanseniaspora uvarum","1.0644292","-0.12585029","-0.042236827","-0.17584544","-0.09270613","-0.056408342","0.09741663","-0.031907838","-0.053887844","-0.11355317","-0.28713116","0.115475945","-0.10745636","0.23249847","0.33747917","-0.69655204","-0.15554422","-0.059090123","0.5341266","-0.043368913","1.808364","-2.3993254","0.87072396","0.7134108","-0.36373207","-2.2705114","-8.221973","-0.6487565","1.2188553","5.360835","-1.5511172","0.015880998","-0.15131378","-0.14635122","-0.46081364","0.2166368","0.44994035","-0.042632684","-0.09085762","0.9503627","-1.0765721","0.076584086","-0.27185255","-0.08044804","-0.02102739","-0.08523356","0.77480876","-0.06827484","-0.14955711","0.6544096","0.0023233693","0.06472384","0.30716518","-0.05018127","-0.05706283","0.13717249","0.10530213","0.44269478","-0.30380887","-0.43096727","0.22871579","0.52834004","0.22626142","0.19833495"
"Hathewaya histolytica","0.68618435","-0.1267897","0.12792373","-0.17461629","0.11515383","-0.068743385","-1.230291","-0.15541863","0.90398926","4.836423","-0.21089923","3.3453856","3.258512","-1.5476619","1.9697673","0.5726108","0.6592905","0.27308777","1.2205477","0.3634251","0.14258832","0.07263513","-0.035271354","-0.38849127","-0.050256547","0.19849876","0.22273575","-0.04112802","-0.3233594","0.059131823","-0.19984609","-0.4291019","0.005125197","0.5213746","-0.30322856","-0.23428822","0.45321938","-0.038992222","0.15008862","1.5871363","-0.98872197","0.20866399","-0.26380044","-0.43477634","-0.62659806","-0.25673723","0.8437768","0.20723702","-0.11689229","-1.0310888","-0.26296765","0.9934181","0.5718171","-0.041187067","-3.3243089","-6.675435","-1.7236531","-3.7624707","-4.0264134","0.33755443","-0.64316934","1.5151569","0.58557117","-1.2247758"
"Helcococcus","0.37412024","-0.37434947","0.14867418","-0.2554656","-0.21539046","0.20475318","0.24825372","-0.71331936","3.9744692","-4.3422213","0.6533492","5.71689","-1.330775","0.13318002","-0.3616062","0.63125235","1.4570988","0.5712113","0.21889985","-0.26872933","0.22855838","-0.15120712","-0.17144048","0.0023464297","-0.37591022","-0.47654808","0.55821544","0.042060163","0.09317247","-0.0064279023","0.14762314","0.39968735","0.06614686","0.3647833","-0.41500115","0.04107443","-0.41674104","-0.25784144","0.022379149","0.19603713","0.14024292","0.12183433","0.39193967","0.2909051","0.2545708","-0.2526386","-0.08360004","-0.2518235","0.26528075","0.6714874","-0.66575384","-0.38143882","0.037412483","-0.14233261","-0.0020968758","0.24586356","-0.045362387","-0.05876201","-0.16592926","0.021029398","0.1185909","0.63865477","0.12639612","-0.18038802"
"Helicobacter","-0.91954297","0.7704687","0.50446093","0.043961238","-0.010140172","0.12986468","-0.14672314","-0.9809773","-0.76972973","-0.00993879","0.40998587","-0.03187816","-0.16341528","0.32679832","-0.05319954","-0.3661891","0.6466706","1.6886528","-0.36724663","0.09104293","0.13792378","-0.14052665","-0.39864197","-0.08984905","0.06719535","-0.24077722","0.08504336","-0.29907402","-0.30118117","0.6009989","1.8582399","1.301866","1.5842606","0.03159255","-0.25145817","-0.17518358","-0.3550297","-0.19233978","0.17225268","-0.31951293","0.14487952","-0.21127237","-0.037311204","-0.02779614","-0.16982646","0.36395267","0.12537602","-0.16673326","-0.007876437","0.37623426","0.2535266","-0.20476097","0.37960392","-0.2235961","1.2037646","2.0131001","0.79001474","0.6636463","1.1017743","0.48461735","-0.20628682","-0.5008569","0.14845717","0.19122757"
"Helicobacter bilis","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Helicobacter cagA","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Helicobacter hepaticus","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Helicobacter pullorum","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Helicobacter pylori","0.68616223","-0.26393935","-0.0065753255","-0.0518495","-0.40152973","-0.4587248","0.13397813","-3.1375606","4.5837965","1.2749921","-1.8113816","-2.9327512","-0.3446457","0.7557212","0.22194952","-0.7832308","0.45673794","0.522172","-0.22081015","0.02524784","-0.12166144","-0.3438317","0.26551905","-0.039578214","0.118192464","0.07157918","0.32726577","-0.1854807","-0.26206088","-0.27992335","-0.039968275","-0.733436","0.018991167","0.6971516","0.90591615","-0.7807837","0.16009694","0.26783425","-0.24369435","0.42190012","-0.4386931","-0.10526464","0.008691641","0.46347004","0.32069364","-0.059137095","0.048139043","0.24278906","-0.39226925","0.2180408","-0.016847927","-0.33000395","-0.3646443","-0.22170217","0.98345584","0.54889214","0.63583344","0.30158693","0.32846016","-0.26875606","-0.36040798","-0.33960548","-0.4368161","0.40747127"
"Helicobacter rodentium","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Helicobacter spp","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
